Feature ID	Taxon	Confidence
e5c90ac7bcf14de74a2506493978bbdd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8010412696001297
ba23d6b61a8154a7953a0cb8d393220a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9722607301553924
8a8071ce9230f2f6dc978d39811d99e2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7243338706095369
b3ea2e001bad07da8326dbaaef00e0d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9886538351664953
ea3c13e69bb8f34c5b4dbea922f110ce	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9475866926365967
73a7320468e3106cf987d836fa1e93c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8984654259943731
94ed03046bd8cc9eb54266c431c47c8f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999997308322
bd200eec76585d3ab80f923e4b75f153	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9902654399179436
17bd1dcbf98de0c7cd5ac69781180ebd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8796069020835418
d9c0e4987e525bfaf19b2de5bfb4f3f1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999991924407
c20436e54eb86d6a41eb4a603ba85230	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9934155126734995
796794c5747315b6ec57e42e375e4b89	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7517263922272286
2c8bfb5f7740c43b62698434a6e5d591	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.9798404843500471
4420a8c18792b5bda074cb95a6307eee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9796441768792621
2ed847c05c5b7c36d10a6a399d568cda	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9455010369289477
934a4388abfeb01a541113a760be73b4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999912200934
ad954ba65de7db777efb0dd04bdf12bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990580429820033
f711f497ee314f53bc215db7a6b4224a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9815413675120598
7746c0e7059a7b6554f0dc1ec9542553	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998752650670064
c6711daf57d2feccb04ae5e049218452	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999077715804
848519dfdeb0c7a0dd7e6bf66d4dbbd0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9925065710038566
4aef931fbd39fdf839357e08e4ac384c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__	0.963781604412594
6d7ebada20fecbecb11bfcad00cfc323	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.984944077199677
55642cd364cb188ec67256cf74c0b059	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8285077504307395
48519eb9bf9c4c2e7d996fd72d9d1a31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.983927603423729
8d0c6a3ba54ba1546ac95630c793877a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9968946034218605
e2fc677e4d41659a8eda698bc8979c8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7295314461320651
9eae190b448d1b6f39a32df24804dea4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996339575505547
99a623874fad580be4a5bbb9fb7fdc3a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9838538727047031
04167393d36ee8c505987625f87f08c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9887884728743772
60f8f3c2533ec36de0fc803e2959c02d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9985903587857261
1546f22ddaa7db23e3961a59c8556974	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax; s__	0.8687137145450161
c2f53ede75c27e1acdf1ca8686537c8a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9121776734428733
21ce92f2b6824e5ef479f606dcf2a7c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9940092742798821
4e349a80b80833aa90048a3b234010e8	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9999976307587062
779464c7f0e758d425d9e393a86da30c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7307994637904577
d8ee49cae6279094b16d117ed7db551e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8130948110334468
a64c4673fd9e963d290bbf7b63c4f861	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998868586898848
4d0cd760acb07e2a5aebb90fd7d987dd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.967013759534646
5dd23a6135b2d9a3b4507dbcb5fea7a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.7246206714583339
b2b50946328388ebb90f1ddcce600b82	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9954488040075582
07455d3a82118f89da7e022dc13089bf	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9999999795234802
b15ed616fe413ac5a9ecbb52edad6a51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8905962121277063
bc97dfb3825b66739dc534f2284d16bb	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9266248266680669
65c18840ae8294e19a109db3ccad9871	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8970867284889834
a328bbb5ed13b65709b339e1d4d26cb8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8316758284148282
797a7b357d45ae2e0b8ae4ae1cff05b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9689565565410654
e1035b23cee61e6321532a2397354bcc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9467836777793333
03fe73c019fcdd93d1415a2e4ca87c54	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998882521817726
0a6d2a27f6c5cab0026d33462b69d72f	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9994135014500767
f865ae72e2ed0861bede9e734d701d26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998331665385245
797c9e2f7a077016e4626abf5c9f88f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9973665510286788
1a0b047737ba3347e66b9e2a3e5868c9	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Clostridium	0.9899851791066766
662a27f5c0b4500300bfce1e98f79366	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9918210180466073
16d19e688dc3690c3c63b14f7f017d1e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9632102330125655
a823639b8ec8d1a318d47dc811d28bb4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9996267002994388
497363ff40bdff915edd16bfa3372832	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994236332582738
395e57966dcd09d13e21ab85c00bfddf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8137416636139031
cbe1dad5c16a0ee2f7ded4d1b885d9e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9944316690291779
83303b0143354437de8d169874508031	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7219576270832282
c8291fd84f2cbcbe7955294fb34bad8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9895732980966979
f948e0d4bc0879dafcd88b68ea457f74	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9689298468723375
05405869e5c08d36463e5fca8f223a42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8331406927524394
92f07f5d53e4d23d770ad926ef2ce3f8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999243853213
0d1dfc736313ad3d5cf306c4729728ec	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae	0.9999714508472877
eab6a9902203344639c5b8a27fdd8e0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9925135591193434
1190ce4517dacceaebcb01a779f7c4a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999273197532991
4e1de06c5f299ad84da49bfe5cba78a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8600033810538863
f84a681dea408d5a665799bd5f552b05	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9128737197090973
73dffa5a560fd72d7db0beea99c01193	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990211935866588
6239452bc79020c36b67b6772fdad25d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9972565764412575
35af4b05c313efb0fd67b7c96217fe31	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999997894788004
37e8a594cf0610551aebe8483c6954a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993677395768283
ad87d58df299e53df33b762289a6ac8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9136619780748898
85a9fe4f117aa1218814705bad7edaa2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999896010669767
27773628faa74dfa1a82f0f8a5fac550	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7995635660074651
819c8248bc54f7534e2f4bf7e3f4ca8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9993019333444425
b026447ddaea3cdee37cf4ff76eb5d1b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9991912878806085
f94eb1ec79c8925996371ac5ef2a304b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9887937432550379
0fbb1261611b316ed17362783b782865	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9944971815522592
466e8bd0c4718de85a78cf08e2693519	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9928204828254124
13703bc7a937f8586c70aac32d8f5edb	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.99999875911553
bba517b6196791156d0485da8d8d08a6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.8627232809551406
f7abab348ca11f76f36dbb04731b3571	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8967931832542685
d78d3e54c1c01e6249c14977345b9a0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.7518741688399219
8d74a23dfcfb4d4ceaec10b2f992627f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9572118300756935
a25ceea563632fa56b843f52b04badbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8345663064329851
abd9b22d0ddf03024b21b6d41817961b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999868063207
54c594a50f2704e5cc554531992a9bbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999200308133
db958b77f040d280faa9c60158a8d00f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9611203281026144
998575ec830995e2e888252bf6100c62	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	0.9675387376051298
97804d03ab35877a10dd6bca14566ec2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8398988610878765
5e35cb4f0a46ec8ba0073eb1224f3faa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999265787908834
cb1d140494a98aab53cf592aaff86513	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999956210388
0ee7bdf8b1b68a937a94baeda311861f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.718731646483274
6409fc54e6b1b54f2829a6233042f0e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998461045656
5b4dbcea60741f39ee513e6066de8f53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9696480077060782
30c3e2f3682de9ad957687a4130103fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999690776522723
adbd3b1389a75748ed9ce7d9501ebc1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__rc4-4; s__	0.9999999973395575
fe2a7fd79c6ebd349471b834fe972ec8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7268880467577321
37155ba2a22a29b0d9c0d9373a88c2ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999948188586
173aebe8c08250f0ef42038e5b6136d9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9992826623061865
502c1b5ed1be8bfe8c379057437ca79e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9810282162299235
91877feba6662bbd3b1021410d894bd3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9971660906391702
3f315032dc2c0749fdc9bc04b16cc6e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999146430881463
1d8d063bbac65ee02aad1100c811f89a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9990527718800756
39528d1712c8c3f288ce9097e6398b57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999993055294
989b1f8b47350856a2ab4adcbdf7a702	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9511307864527471
7de401ffab4a8395e3704337d9d7611f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8696539658884005
1ee3246495df1483eb31be83aa2df5eb	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999991632649
fa3a6fe60703200e2d3bc5667a446bef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.855423674920958
3607a2cdfbd5ce4dd8bbbdcafd821821	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9911502100855119
c6a41dbb79e430f66793143387bac67e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999993892175
ea294fdeaed5bd4f78b10e642bea01c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9844719166100404
28302b03d42244decaba365a60c80c9e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999549952615
75fe020df31a5be814bfd51cadaca04a	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999522973877
29cde32846efb1f6446b371c397ba276	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996559438801996
90fa5aa44de0178a6cc8f809914e7e84	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999680221111592
5619f0605a148fa390fb34a5bdab3ec4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Anaeroplasmatales; f__Anaeroplasmataceae; g__Anaeroplasma; s__	0.9999999198453541
50b0bc83b57cabd67e7cb5032fdf1534	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.752617977794562
b0c995011db6f6ca0e05080040526925	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9905443915765717
04455a828b0ff9972164fc6a0d30db83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9974360591642116
2733ce8b0fcf0d657f72093324a2a6ca	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7177665517365165
0585af8d3c845dd5a36a81fe9538f8d0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991275490970105
09b85c8313e266a1fe8872763409fbcd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9977011335957239
d764c90af29c60fddec9b79de4bce84a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8521716830583541
8b4e48b33ccd78db9f40e5f9f2c09556	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7244306468431486
126a8b94ba7ce779d5379e25ff26bcbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.99853782277883
76afe95e35f47f83c23834a66b1dc945	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997488444102526
1e566d36376b27bae2190ad877ba7139	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8581460763165574
ea7d08120e51c3e25d3bb15166ce8a9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994759942486481
98253d97d2c721683ecdd887bd62f559	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9997274835247832
9c917cb569f2422a3bfb7f72ede2101c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9830119836719694
6d0fb26e557c3df64b19520eb4d590e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9841238516265182
a440bfa78df6bf6d686c2556a89c314f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8202388368958231
4a9992ca63aa50d5c86d72033b3d1886	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999991485979139
b8944ff1ca67c0d6744b72e0adcfeae2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.739451844234622
8756efcb980d8bc45e1b0d1790259206	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997416441794164
7f5d9cb4e7d587171350f96f0b81791d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9582792718639567
1bd632452a33445bd9e6867c005f72ac	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8188751053208305
9b34b8dcc6155ed2f990325fbabca5f5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7579832173033211
2d17ddcd90c387303bf909f822a13de9	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8976532095251626
1e8b50328a7d96ae2a965e890508f2c2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9970776988872757
744c32a2a9eb857524c65f07574093e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8238634263000104
42ccde2091aa21b73adaba57df6937ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8369868459414376
8d4cbaab7365d22447de1aa7444ffba4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9979321784986798
0bbcf370c4821238b745dd759a912b3f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9637918557151036
0a51567f6656f72f9f31dc1a995f5f97	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7744568975623587
b1408b968fe126c7846ef9595b1278e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9576091415798534
4a0b5f5ace58f84e2489b4602c9fcfd4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9977189321805382
42aab50a734b7a98a809ac54b60d3f5e	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9868232826166524
8ed50e142d735e3fb58795ce466450fe	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999926062486
579a1ee5146f66ef46f5e3c149440263	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9759914425345607
08810636db8186b0cae69e070cc4190a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__Anaerovorax; s__	0.8005320883461782
efd5e5cf57874354b17a917e426a0cf9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9945155172089744
0870b303b778d1ccd65caf3b0b964b6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9866648624778829
bf6d4ab7bd9656af9eb4661fef43d1eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9984441665211126
ea82d00d79ef9dc5c48aa877d35447a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8036620491493442
fa64f2860d30aa42645e9c0532e4b07f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999560260252519
